bucket,n,blurry%,under%,over%,sharp_vlap_med,p10,p90
lowlight_dark,6,50.0,100.0,0.0,100.9,8.1,171.1
mixed,9,66.7,0.0,11.1,57.8,10.2,648.8
motion_blur,8,75.0,12.5,25.0,42.9,1.3,1257.9
overexposed,9,66.7,22.2,66.7,58.9,4.0,173.2
sharp_day,8,37.5,12.5,0.0,193.4,7.4,762.5
